group_name,library_name,file_name
rhePen220rr,frag_rr,/scratch/tsackton/ratite_trimmed/rhePen_rr_220*.fastq.gz
rhePen220ho,frag_ho,/scratch/tsackton/ratite_trimmed/rhePen_ho_220*.fastq.gz
rhePen3kbrr,jump3kb_rr,/scratch/tsackton/ratite_trimmed/rhePen_rr_3kb*.fastq.gz
rhePen3kbho,jump3kb_ho,/scratch/tsackton/ratite_trimmed/rhePen_ho_3kb*.fastq.gz
